投诉编号,投诉品牌,投诉车系,投诉车型,问题简述,典型问题,典型问题2,典型问题4,典型问题6,典型问题8,典型问题10,投诉时间,投诉状态
487584,上汽大众,朗逸,2017款 1.6L 手动 舒适版,上汽大众朗逸车内异味刹车盘异响,转向系统,异响,制动系统,异响,,,2020/6/23,信息审核
487583,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,吉利帝豪GL离合器不回位刹车故障灯亮,离合器,离合器失效,制动系统,故障灯亮,,,2020/6/23,用户评分
487577,上汽大众,朗逸,2011款 1.4TSI DSG 品雅版,上汽大众朗逸起步时抖动 换挡时顿挫,变速器,顿挫,变速器,抖动,,,2020/6/23,信息审核
487575,一汽-大众,高尔夫,2017款 280TSI 自动 R-Line百万辆纪念版,一汽大众高尔夫韩泰轮胎开裂影响行车安全,轮胎,开裂,,,,,2020/6/23,处理反馈
487570,北京现代,领动,2016款 1.4T  双离合 炫动·精英型,北京现代领动发动机异响漏水 压缩机损坏,发动机,异响,发动机,漏防冻液,,,2020/6/23,信息审核
487567,广汽丰田,凯美瑞,2016款 2.5HG CVT 十周年纪念豪华导航版 双擎,广汽丰田凯美瑞中控黑屏触摸没反应,车身附件及电器,影音系统故障,,,,,2020/6/23,处理反馈
487566,上汽大众,途观L新能源,2019款 430PHEV 混动豪华版,上汽大众途观L新能源仪表盘外罩开裂,车身附件及电器,部件开裂,,,,,2020/6/23,厂家受理
487565,长安汽车,长安欧尚CX70,2017款 1.5T 手动 豪擎版 CX70T,长安欧尚CX70变速箱异响顿挫传动轴异响,变速器,异响,变速器,顿挫,,,2020/6/23,厂家受理
487563,东风本田,本田XR-V,2020款 1.5L CVT 舒适版,东风本田XR-V后风挡玻璃存在划痕,车身附件及电器,玻璃开裂,,,,,2020/6/23,处理反馈
487562,一汽-大众奥迪,奥迪A4L,2017款 2.0T 双离合 时尚型 Plus,一汽大众奥迪A4L发动机节温器漏防冻液,发动机,漏防冻液,,,,,2020/6/23,信息审核
487560,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 都市版,一汽丰田RAV4荣放购车缴纳定金未退还,,服务收费,,,服务收费,定（订）金纠纷,2020/6/23,信息审核
487559,北京奔驰,奔驰GLB,2020款 GLB 200 时尚型,北京奔驰GLB车窗有严重异响希望解决,车身附件及电器,门窗异响,,,,,2020/6/23,信息审核
487554,一汽-大众,宝来,2020款 1.5L 自动 精英型,一汽大众宝来前挡风玻璃破裂质量差,车身附件及电器,玻璃开裂,,,,,2020/6/23,处理反馈
487553,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳发动机怠速时油箱有异响,车身附件及电器,汽油箱异响,,,,,2020/6/23,用户评分
487550,上汽大众,朗逸,2017款 1.6L 手动 风尚版,上汽大众朗逸方向盘异响空调异味排气管生锈,转向系统,异响,前后桥及悬挂系统,半轴渗油,,,2020/6/23,厂家受理
487548,长安汽车,锐程CC,2020款 1.5T 自动 炫锐型,长安锐程CC变速箱P挡卡顿影响正常使用,变速器,无法换挡,,,,,2020/6/23,用户评分
487545,东风雪铁龙,雪铁龙C3-XR,2018款 1.6L 自动 先锋型 改款,东风雪铁龙C3-XR发动机故障灯亮,发动机,故障灯亮,,,,,2020/6/23,处理反馈
487544,东风日产,逍客,2019款 2.0L CVT 豪华版,东风日产逍客刹车异响4S店不予解决,制动系统,异响,,,,,2020/6/23,处理反馈
487541,一汽-大众,探岳,2019款 征途版 280TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯透镜发白影响照明,车身附件及电器,车灯不亮,,,,,2020/6/23,处理反馈
487540,广汽丰田,凯美瑞,2015款 2.5HG CVT 豪华导航版 双擎,广汽丰田凯美瑞左右半轴防尘罩漏油,前后桥及悬挂系统,半轴渗油,,,,,2020/6/23,处理反馈
487528,吉利汽车,远景,2017款 1.5L 自动 幸福版,吉利远景发动机抖动 后杠色差要求尽快处理,发动机,抖动,变速器,无法换挡,,,2020/6/23,处理反馈
487525,一汽-大众奥迪,奥迪Q5,2012款 2.0TFSI  自动 舒适型,一汽大众奥迪Q5变速箱挂倒挡无法行驶,变速器,无法加速,,,,,2020/6/23,信息审核
487524,众泰汽车,众泰T300,2018款 1.5L CVT 尊贵型,众泰T300主驾驶玻璃升降器开关损坏,车身附件及电器,车窗升降故障,,配件争议,配件争议,无零配件,2020/6/23,处理反馈
487523,东风雪铁龙,世嘉,2013款 2.0L 自动 品悦型 三厢,东风雪铁龙世嘉变速箱电磁阀故障挡位锁死,变速器,无法换挡,变速器,滑阀箱故障,,,2020/6/23,处理反馈
487519,吉利汽车,帝豪GS,2016款 1.3T 自动 领尚型 优雅版,吉利帝豪GS底盘生锈4S店不予处理,车身附件及电器,车身生锈,,,,,2020/6/23,用户评分
487518,东风日产,逍客,2016款 2.0L CVT 旗舰版,东风日产逍客起步无力 变速箱顿挫,变速器,顿挫,变速器,无法加速,,,2020/6/23,处理反馈
487517,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车辆多处减配一直不予处理,,其他,,,,,2020/6/23,处理反馈
487515,一汽-大众,迈腾,2019款 330TSI DSG 领先型 国V,一汽大众迈腾变速箱故障机电单元损坏,变速器,故障灯亮,变速器,滑阀箱故障,,,2020/6/23,处理反馈
487514,北京现代,朗动,2015款 1.6L 自动 领先型,北京现代朗动中控屏黑屏无法使用,车身附件及电器,影音系统故障,,,,,2020/6/23,信息审核
487511,吉利汽车,远景X3,2017款 1.5L 手动 尊贵型,吉利远景X3经销商私自收取利息及保险押金,,服务收费,,,服务收费,变相收费,2020/6/23,处理反馈
487510,吉利汽车,缤瑞,2018款 14T CVT 缤致版,吉利缤瑞四个车门全部生锈希望尽快解决,车身附件及电器,车身生锈,,,,,2020/6/23,用户评分
487508,吉利汽车,博越,2016款 1.8TD 自动 两驱 智尚型,吉利博越仪表盘花屏售后不予免费质保,车身附件及电器,影音系统故障,,,,,2020/6/23,处理反馈
487506,海马汽车,海马S5,2014款 1.6L 手动 智尚型,海马S5变速箱异响 漆面腐蚀生锈厂家未处理,变速器,异响,车身附件及电器,车身生锈,,,2020/6/23,处理反馈
487505,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国Ⅵ,一汽大众探岳刹车偏软 变速箱顿挫 大灯不亮,变速器,顿挫,制动系统,刹车偏软,,,2020/6/23,处理反馈
487503,几何汽车,几何A,2019款 高维标准续航立方版,几何A多次无故自动刹停 后门与车轮异响,前后桥及悬挂系统,车轮异响,车身附件及电器,门窗异响,,,2020/6/23,信息审核
487502,上汽斯柯达,柯米克,2020款 GT 1.5L 自动 旗舰版 国VI,斯柯达柯米克ABS系统非正常启动,制动系统,ABS故障,,,,,2020/6/23,信息审核
487500,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越实车无挡位灯和前雾灯与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/23,处理反馈
487497,奇瑞汽车,艾瑞泽5,2016款 1.5L CVT 领潮版,奇瑞艾瑞泽5变速箱脱挡无法行驶,变速器,脱挡,,,,,2020/6/23,处理反馈
487492,长城汽车,哈弗H6 Coupe,2016款 1.5T 自动 两驱都市型,哈弗H6 Coupe后备箱漏水天窗异响方向盘沉重,变速器,挡把总成故障,转向系统,打方向沉重,,,2020/6/23,处理反馈
487491,上汽大众,Polo,2019款 Plus 1.5L 自动 全景乐享版,上汽大众Polo经销商出售库存车态度恶劣,,服务态度,,销售欺诈,服务态度,态度蛮横,2020/6/23,信息审核
487490,北汽新能源,北汽新能源EU5,2018款 EU5 R500 智风版,北汽新能源EU5方向跑偏 轮胎吃胎 底盘异响,前后桥及悬挂系统,底盘异响,前后桥及悬挂系统,吃胎偏磨,,,2020/6/23,处理反馈
487486,北汽新能源,北汽新能源EU5,2018款 EU5 R500 智风版,北汽新能源EU5车机APP无法实名认证,,服务态度,,服务流程不完善,服务态度,不解决问题,2020/6/23,用户评分
487478,华晨宝马,宝马5系,2018款 530Li 领先型 豪华套装,华晨宝马5系倒车影像黑屏 4S店不予解决,车身附件及电器,影音系统故障,,服务态度,服务态度,不解决问题,2020/6/23,厂家受理
487476,海马汽车,海马8S,2019款 1.6TGDI 自动 潮版,海马8S经销商换购补贴承诺一直不兑现,,承诺不兑现,,,承诺不兑现,销售承诺不兑现,2020/6/23,处理反馈
487473,沃尔沃亚太,沃尔沃S60,2016款 2.0T T4 智远版,亚太沃尔沃S60前悬架平衡杆胶套有异响,前后桥及悬挂系统,悬挂故障,,,,,2020/6/23,信息审核
487469,北京奔驰,奔驰C级,2018款 C 180 L 时尚型 运动版,北京奔驰C级行驶中水温高维修后未解决,发动机,冷却系统故障,,,,,2020/6/23,信息审核
487461,猎豹汽车,猎豹CS10,2017款 1.5T 手动 精英型,猎豹CS10底盘和方向机异响 车身漏水,发动机,故障灯亮,转向系统,异响,配件争议,无零配件,2020/6/23,信息审核
487457,江铃福特,领界,2019款 EcoBoost 145 CVT 铂领型 国V,江铃福特领界发动机故障灯亮启停功能失效,发动机,故障灯亮,车身附件及电器,发动机启停系统故障,人员技术,多次返修,2020/6/23,处理反馈
487456,吉利汽车,星越,2019款 350T 探星者,吉利星越刹车和雨刮器异响 车机死机黑屏,制动系统,异响,车身附件及电器,车载互联故障,,,2020/6/23,处理反馈
487454,一汽-大众奥迪,奥迪A6L,2019款 45 TFSI 臻选动感型,一汽大众奥迪A6L发动机机油加注口渗油,发动机,漏油,变速器,漏油,,,2020/6/23,信息审核
487452,广汽丰田,凯美瑞,2015款 2.5G 自动 豪华导航版,广汽丰田凯美瑞半轴防尘套漏油4S店不保修,前后桥及悬挂系统,球笼套漏油,,服务态度,服务态度,不予索赔,2020/6/23,处理反馈
487451,奇瑞汽车,捷途X70,2018款 1.5T 手动 悦行版,捷途X70雨刮器喷水角度太低4S店拒赔,车身附件及电器,雨刮器故障,,服务态度,服务态度,不予索赔,2020/6/23,处理反馈
487448,吉利汽车,星越,2019款 350T 耀星者,吉利星越起步时变速箱顿挫换挡不顺畅,变速器,顿挫,变速器,无法换挡,销售欺诈,与宣传不符,2020/6/23,处理反馈
487447,广汽讴歌,讴歌CDX,2016款 1.5T 两驱尊享版,广汽讴歌CDX经销商销售维修过的问题车,,销售欺诈,,销售欺诈,销售欺诈,出售问题车,2020/6/23,处理反馈
487442,上汽集团,名爵6,2017款 20T 手动 豪华智联版 国V,上汽名爵6离合器打滑踏板脱落4S店不保修,离合器,打滑,离合器,松动,服务态度,不予索赔,2020/6/23,处理反馈
487436,一汽-大众,迈腾,2016款 1.8TSI 智享领先型,一汽大众迈腾变速箱异响抖动顿挫,变速器,异响,变速器,顿挫,,,2020/6/23,用户评分
487434,东风电动轻卡,EV300,ev300,东风电动轻卡EV300续航里程不准确行驶断电,发动机,电驱动控制器故障,车身附件及电器,续航里程不准,,,2020/6/23,信息审核
487432,上汽大众,朗逸,2015款 1.6 手动 舒适版,上汽大众朗逸变速箱和发动机漏油,发动机,漏油,变速器,漏油,,,2020/6/23,信息审核
487428,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,一汽丰田RAV4荣放发动机舱进泥浆,,其他,,,,,2020/6/23,信息审核
487427,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越新车简配雾灯和挡位灯与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/23,用户评分
487426,东风日产,逍客,2017款 2.0L CVT 智享版 国V,东风日产逍客变速箱漏油有明显顿挫感,变速器,顿挫,变速器,漏油,,,2020/6/23,处理反馈
487423,吉利汽车,帝豪GS,2018款 1.4T 手动 运动版 领尚型,吉利帝豪GS挂挡困难 变速箱顿挫,变速器,顿挫,变速器,无法换挡,,,2020/6/23,处理反馈
487421,奇瑞捷豹路虎,发现神行,2019款 240PS SE版 国VI,奇瑞捷豹路虎发现神行发动机舱内有杂音,发动机,异响,,,,,2020/6/23,处理反馈
487417,吉利汽车,博瑞,2015款 2.4L 舒适型,吉利博瑞车门由内而外生锈并且腐烂,车身附件及电器,车身生锈,,,,,2020/6/23,处理反馈
487416,东风悦达起亚,焕驰,2017款 1.4L 自动 智享版 Value,东风悦达起亚焕驰天窗出现掉漆现象,车身附件及电器,漆面起泡开裂,,,,,2020/6/23,处理反馈
487415,宝马（进口）,宝马3系（进口）,2011款 325i 2.5 自动  双门轿跑车,进口宝马3系转向助力故障报警希望解决,转向系统,故障灯亮,,,,,2020/6/23,厂家受理
487411,众泰汽车,众泰T600,2015款 1.5T 手动 精英型,众泰T600变速箱异响严重希望尽快处理,发动机,涡轮增压器故障,变速器,异响,,,2020/6/23,用户评分
487410,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇·畅享版 国VI,北京现代ix35经销商出售库存车未告知,,服务收费,,销售欺诈,服务收费,价格不透明,2020/6/23,信息审核
487406,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳变速箱换挡异响 大灯白内障,变速器,异响,车身附件及电器,车灯不亮,,,2020/6/23,处理反馈
487405,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级后仍然存在问题,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/23,处理反馈
487402,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之心版,众泰SR9后备箱开关失灵 行驶中失去动力,变速器,无法加速,车身附件及电器,后备箱故障,,,2020/6/23,处理反馈
487384,一汽-大众,T-ROC探歌,2019款 280TSI DSG 两驱 舒适型 国V,一汽大众探歌韩泰轮胎开裂希望厂家处理,轮胎,开裂,,,,,2020/6/23,处理反馈
487381,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机系统黑屏卡顿影响使用,车身附件及电器,车载互联故障,,,,,2020/6/23,处理反馈
487380,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾发动机高压泵异响严重,发动机,异响,,,,,2020/6/23,处理反馈
487379,广汽丰田,YARiS L 致炫,2020款 致炫X 1.5L CVT 领先版,广汽丰田致炫4S店承诺不兑现提不到车,,承诺不兑现,,承诺不兑现,承诺不兑现,销售承诺不兑现,2020/6/23,用户评分
487377,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越系统升级过后死机卡顿希望厂家处理,车身附件及电器,车载互联故障,,服务流程不完善,服务流程不完善,系统升级问题,2020/6/23,处理反馈
487375,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸热车加速行驶时发动机异响,发动机,异响,,,,,2020/6/23,信息审核
487373,广汽本田,冠道,2017款 370TURBO 自动 四驱 尊享版,广汽本田冠道后备箱漏水4S店不予保修,车身附件及电器,车身漏水,车身附件及电器,后备箱故障,服务态度,不予索赔,2020/6/23,处理反馈
487372,东风本田,本田CR-V,2019款 锐·混动 2.0L 两驱 净驰版 国VI,东风本田CR-V中控台异响希望尽快处理,车身附件及电器,中控台异响,,,,,2020/6/23,厂家受理
487369,上汽大众,帕萨特新能源,2020款 430PHEV 混动豪华版 国VI,上汽大众帕萨特新能源动力电池故障,车身附件及电器,动力电池故障,,,,,2020/6/23,信息审核
487365,北京汽车,绅宝X65,2015款 2.0T  自动 舒适型,绅宝X65踩油门车身左右摆动厂家未回复处理,前后桥及悬挂系统,悬挂故障,,服务态度,服务态度,不解决问题,2020/6/23,处理反馈
487363,奇瑞汽车,捷途X90,2019款 1.6T DCT 智享型 5座 国V,捷途X90 4S店举办活动承诺不予兑现,,承诺不兑现,,,承诺不兑现,服务承诺不兑现,2020/6/23,用户评分
487360,捷豹,捷豹XF,2014款 2.0T 风华版,进口捷豹XF加油时频繁跳枪存在质量缺陷,车身附件及电器,油箱有缺陷,,,,,2020/6/23,处理反馈
487359,东风雪铁龙,雪铁龙C4L,2013款 1.8L 手动 劲享版,东风雪铁龙C4L转向柱旷量 油箱变形,发动机,烧机油,转向系统,方向盘自由间隙过大,,,2020/6/23,处理反馈
487356,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机卡顿操作版本与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/23,处理反馈
487354,北京现代,名图,2017款 1.8L 自动 智能型 GLS 国V,北京现代名图转向异响4S店多次维修不解决,转向系统,异响,,服务态度,服务态度,不予索赔,2020/6/23,信息审核
487353,吉利汽车,博越,2016款 1.8TD 自动 两驱 智尊型,吉利博越变速箱漏油希望厂家尽快解决,变速器,漏油,,,,,2020/6/23,处理反馈
487351,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统死机版本与宣传不符,车身附件及电器,车载互联故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/23,处理反馈
487348,江铃集团新能源,江铃E100B,2016款 标准型,江铃E100动力电池故障维修时间长,车身附件及电器,动力电池故障,,,,,2020/6/23,信息审核
487346,东南汽车,东南DX7,2016款 1.5T 自动 荣耀版,东南DX7开启雨刮时雨刮器有异常响声,车身附件及电器,雨刮器故障,,,,,2020/6/23,处理反馈
487345,一汽丰田,RAV4荣放,2015款 2.0L CVT 两驱都市版,一汽丰田RAV4荣放右前侧半轴防尘套漏油,前后桥及悬挂系统,半轴渗油,,,,,2020/6/23,信息审核
487342,江淮汽车,瑞风S3,2015款 1.5L 手动 豪华智能尊享版,江淮瑞风S3气囊灯常亮多次维修无法解决,车身附件及电器,气囊故障,,,,,2020/6/23,处理反馈
